SA2_CODE_2021,C11_PI_S_R225_274,C11_PI_S_R275_349,C11_PI_S_R350_449,C11_PI_S_R450_549,C11_PI_S_R550_649,C11_PI_S_R650more,C11_PI_S_R_NS,C11_PI_S_R_Tot,C11_AI_NS_R1_74,C11_AI_NS_R75_99,C11_AI_NS_R100_149,C11_AI_NS_R150_199,C11_AI_NS_R200_224,C11_AI_NS_R225_274,C11_AI_NS_R275_349,C11_AI_NS_R350_449,C11_AI_NS_R450_549,C11_AI_NS_R550_649,C11_AI_NS_R650more,C11_AI_NS_R_NS,C11_AI_NS_R_Tot,C11_Tot_R1_74,C11_Tot_R75_99,C11_Tot_R100_149,C11_Tot_R150_199,C11_Tot_R200_224,C11_Tot_R225_274,C11_Tot_R275_349,C11_Tot_R350_449,C11_Tot_R450_549,C11_Tot_R550_649,C11_Tot_R650more,C11_Tot_R_NS,C11_Tot_R_Tot,C16_Neg_Ni_inc_R1_74,C16_Neg_Ni_inc_R75_99,C16_Neg_Ni_inc_R100_149,C16_Neg_Ni_inc_R150_199,C16_Neg_Ni_inc_R200_224,C16_Neg_Ni_inc_R225_274,C16_Neg_Ni_inc_R275_349,C16_Neg_Ni_inc_R350_449,C16_Neg_Ni_inc_R450_549,C16_Neg_Ni_inc_R550_649,C16_Neg_Ni_inc_R650more,C16_Neg_Ni_inc_R_NS,C16_Neg_Ni_inc_R_Tot,C16_1_149_R1_74,C16_1_149_R75_99,C16_1_149_R100_149,C16_1_149_R150_199,C16_1_149_R200_224,C16_1_149_R225_274,C16_1_149_R275_349,C16_1_149_R350_449,C16_1_149_R450_549,C16_1_149_R550_649,C16_1_149_R650more,C16_1_149_R_NS,C16_1_149_R_Tot,C16_150_299_R1_74,C16_150_299_R75_99,C16_150_299_R100_149,C16_150_299_R150_199,C16_150_299_R200_224,C16_150_299_R225_274,C16_150_299_R275_349,C16_150_299_R350_449,C16_150_299_R450_549,C16_150_299_R550_649,C16_150_299_R650more,C16_150_299_R_NS,C16_150_299_R_Tot,C16_300_399_R1_74,C16_300_399_R75_99,C16_300_399_R100_149,C16_300_399_R150_199,C16_300_399_R200_224,C16_300_399_R225_274,C16_300_399_R275_349,C16_300_399_R350_449,C16_300_399_R450_549,C16_300_399_R550_649,C16_300_399_R650more,C16_300_399_R_NS,C16_300_399_R_Tot,C16_400_499_R1_74,C16_400_499_R75_99,C16_400_499_R100_149,C16_400_499_R150_199,C16_400_499_R200_224,C16_400_499_R225_274,C16_400_499_R275_349,C16_400_499_R350_449,C16_400_499_R450_549,C16_400_499_R550_649,C16_400_499_R650more,C16_400_499_R_NS,C16_400_499_R_Tot,C16_500_649_R1_74,C16_500_649_R75_99,C16_500_649_R100_149,C16_500_649_R150_199,C16_500_649_R200_224,C16_500_649_R225_274,C16_500_649_R275_349,C16_500_649_R350_449,C16_500_649_R450_549,C16_500_649_R550_649,C16_500_649_R650more,C16_500_649_R_NS,C16_500_649_R_Tot,C16_650_799_R1_74,C16_650_799_R75_99,C16_650_799_R100_149,C16_650_799_R150_199,C16_650_799_R200_224,C16_650_799_R225_274,C16_650_799_R275_349,C16_650_799_R350_449,C16_650_799_R450_549,C16_650_799_R550_649,C16_650_799_R650more,C16_650_799_R_NS,C16_650_799_R_Tot,C16_800_999_R1_74,C16_800_999_R75_99,C16_800_999_R100_149,C16_800_999_R150_199,C16_800_999_R200_224,C16_800_999_R225_274,C16_800_999_R275_349,C16_800_999_R350_449,C16_800_999_R450_549,C16_800_999_R550_649,C16_800_999_R650more,C16_800_999_R_NS,C16_800_999_R_Tot,C16_1000_1249_R1_74,C16_1000_1249_R75_99,C16_1000_1249_R100_149,C16_1000_1249_R150_199,C16_1000_1249_R200_224,C16_1000_1249_R225_274,C16_1000_1249_R275_349,C16_1000_1249_R350_449,C16_1000_1249_R450_549,C16_1000_1249_R550_649,C16_1000_1249_R650more,C16_1000_1249_R_NS,C16_1000_1249_R_Tot,C16_1250_1499_R1_74,C16_1250_1499_R75_99,C16_1250_1499_R100_149,C16_1250_1499_R150_199,C16_1250_1499_R200_224,C16_1250_1499_R225_274,C16_1250_1499_R275_349,C16_1250_1499_R350_449,C16_1250_1499_R450_549,C16_1250_1499_R550_649,C16_1250_1499_R650more,C16_1250_1499_R_NS,C16_1250_1499_R_Tot,C16_1500_1999_R1_74,C16_1500_1999_R75_99,C16_1500_1999_R100_149,C16_1500_1999_R150_199,C16_1500_1999_R200_224,C16_1500_1999_R225_274,C16_1500_1999_R275_349,C16_1500_1999_R350_449,C16_1500_1999_R450_549,C16_1500_1999_R550_649,C16_1500_1999_R650more,C16_1500_1999_R_NS,C16_1500_1999_R_Tot,C16_2000_2499_R1_74,C16_2000_2499_R75_99,C16_2000_2499_R100_149,C16_2000_2499_R150_199,C16_2000_2499_R200_224,C16_2000_2499_R225_274,C16_2000_2499_R275_349,C16_2000_2499_R350_449,C16_2000_2499_R450_549,C16_2000_2499_R550_649,C16_2000_2499_R650more,C16_2000_2499_R_NS,C16_2000_2499_R_Tot,C16_2500_2999_R1_74,C16_2500_2999_R75_99,C16_2500_2999_R100_149,C16_2500_2999_R150_199,C16_2500_2999_R200_224,C16_2500_2999_R225_274,C16_2500_2999_R275_349,C16_2500_2999_R350_449,C16_2500_2999_R450_549,C16_2500_2999_R550_649
506071146,3,7,17,13,8,8,0,79,6,4,10,0,0,5,4,0,5,0,0,10,37,62,91,160,81,33,35,114,195,105,46,66,47,1035,0,0,9,0,0,0,0,7,0,3,3,3,36,0,0,0,0,0,0,0,0,0,0,0,0,13,8,4,11,4,0,6,4,3,5,0,0,5,52,3,8,35,12,0,3,6,12,5,0,0,0,70,3,3,44,10,3,5,3,4,0,0,0,5,81,0,0,11,12,3,0,0,7,0,0,5,3,48,0,0,6,17,0,7,5,10,3,0,0,5,53,0,0,3,5,9,3,7,14,4,4,4,0,60,0,0,10,5,0,4,6,20,11,0,3,3,75,0,0,0,5,4,3,10,22,4,4,4,3,56,0,0,0,0,6,3,10,32,24,9,4,0,88,0,0,0,3,0,0,8,19,12,10,15,0,76,0,0,0,0,0,0,0,10,10,8
506071147,8,40,55,50,18,31,8,238,5,0,3,0,0,6,9,18,9,3,15,13,84,61,76,79,106,91,177,639,729,348,171,287,81,2849,0,4,0,4,5,0,15,24,17,3,5,0,92,0,0,3,0,0,0,0,4,3,0,5,0,22,8,0,7,0,4,0,10,11,6,0,0,4,64,5,4,13,3,5,7,13,9,0,0,0,5,53,3,6,22,10,8,4,23,14,3,0,0,3,91,0,0,10,8,5,6,31,26,3,0,0,6,94,0,0,5,12,0,7,28,35,3,0,0,0,107,0,0,4,0,5,10,57,52,18,3,3,6,158,0,0,3,10,0,12,70,70,25,5,11,0,202,0,0,3,6,7,8,61,61,22,10,11,4,193,0,0,3,5,0,7,68,143,54,16,8,9,306,0,0,0,0,3,11,49,106,84,34,16,4,314,0,0,0,0,0,7,13,51,29,19
507011148,0,8,45,33,3,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,15,23,25,22,50,394,197,17,15,22,780,0,0,0,0,0,0,0,7,0,0,0,0,14,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,5,0,5,0,5,0,0,0,12,0,0,4,4,0,0,4,3,3,0,0,0,14,0,0,8,0,0,0,8,5,5,0,0,0,26,0,0,0,0,0,0,8,12,8,0,0,0,32,0,0,5,0,3,6,9,26,8,0,0,0,56,0,0,0,0,0,0,9,42,16,4,0,0,70,0,0,0,0,0,0,6,44,18,0,0,0,77,0,0,0,0,0,3,12,49,32,5,3,0,96,0,0,3,4,0,5,3,71,64,4,3,0,150,0,0,0,0,0,0,9,66,81,4,0,0,166,0,0,0,0,0,0,0,34,57,7
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,0,8,21,6,9,9,0,46,0,0,0,0,0,0,0,6,0,0,0,3,13,10,6,18,28,12,21,60,152,49,20,19,14,404,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,7,4,0,0,7,0,0,0,0,0,23,0,0,3,0,4,0,5,3,0,0,0,0,17,0,0,0,3,0,4,0,3,0,0,0,0,18,0,0,0,6,0,3,0,5,5,0,0,0,22,0,0,0,3,0,0,0,15,0,0,0,0,27,0,0,0,5,3,0,0,11,13,0,0,0,34,0,0,0,8,4,4,5,10,13,0,0,0,36,0,0,0,0,0,0,10,28,19,3,4,3,62,0,0,0,0,0,0,3,20,20,0,0,0,51,0,0,0,0,0,0,3,7,16,8
507011153,6,23,11,8,0,0,0,72,6,4,0,0,0,0,0,0,0,0,0,5,24,49,123,89,59,28,53,262,152,24,7,3,31,870,0,0,3,0,0,0,3,3,0,0,0,0,16,0,3,0,0,3,0,3,0,0,0,0,0,8,11,6,9,0,4,4,9,10,0,0,0,4,45,0,3,36,7,3,4,0,0,0,0,0,3,72,3,3,43,19,7,3,7,6,0,0,0,6,98,0,3,9,18,9,6,6,7,0,0,0,0,69,3,4,5,10,3,3,21,22,0,0,0,4,74,0,0,10,6,3,0,25,25,5,0,0,3,77,0,4,3,0,4,3,22,42,3,0,0,4,91,0,0,0,3,0,4,15,34,5,0,0,0,72,0,0,0,0,3,5,14,54,14,0,0,0,90,0,0,0,0,0,0,13,43,13,0,0,0,70,0,0,0,0,0,0,4,18,19,0
507011154,11,32,30,10,0,4,9,117,0,0,9,0,3,6,12,0,0,0,0,12,47,68,97,144,97,84,205,343,275,41,3,20,74,1452,0,0,3,4,5,4,0,3,0,0,0,0,19,0,0,0,0,0,0,3,0,0,0,0,0,4,10,4,25,9,4,5,12,6,3,0,0,7,83,9,3,39,19,6,15,12,6,0,0,0,10,105,5,3,43,18,12,14,16,15,0,0,0,3,136,0,0,13,16,4,10,26,11,5,5,0,0,89,0,3,6,16,10,9,25,34,4,0,0,3,115,0,0,0,10,3,13,29,34,8,0,0,0,108,0,0,0,6,7,9,46,50,14,0,0,0,138,0,0,0,5,0,8,29,45,12,0,0,3,103,0,0,6,4,3,12,38,65,15,0,0,4,146,0,0,0,0,0,6,12,67,23,0,0,0,113,0,0,0,0,0,0,6,30,16,0
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011158,0,0,0,0,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,42,0,60,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,6,4,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,10,0,4,0,0,15,0,0,0,0,0,0,0,5,4,0,6,0,19,0,0,0,0,0,0,5,9,9,5,8,0,33,0,0,0,0,0,0,0,3,3,0
507011159,3,20,41,8,0,0,4,89,0,8,3,0,0,3,4,0,0,0,0,12,32,19,37,58,48,26,55,195,343,34,6,12,39,881,0,0,6,3,0,3,0,4,0,0,0,0,19,0,0,0,0,0,0,4,0,0,0,0,0,8,3,6,3,0,0,0,3,6,0,0,0,0,27,0,0,19,3,0,0,4,7,0,0,0,0,31,0,0,24,10,3,5,9,13,0,0,0,0,65,0,0,3,3,3,3,14,17,4,0,0,0,53,0,4,5,4,4,11,11,22,9,3,0,4,76,0,0,3,7,5,9,17,40,8,0,0,0,98,0,0,5,6,0,12,18,47,16,0,3,0,100,0,0,0,3,0,7,23,66,21,0,0,0,122,0,0,0,0,0,4,14,71,20,3,0,3,119,0,0,0,0,0,0,15,93,22,0,0,0,129,0,0,0,0,0,0,12,24,15,0
507011160,9,36,26,4,0,0,4,94,0,0,0,0,3,0,0,3,0,0,0,3,12,23,27,49,75,57,122,278,267,23,0,10,36,971,0,0,0,0,3,5,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,4,5,0,6,9,4,0,0,0,3,34,0,0,17,4,0,0,8,5,0,0,0,0,41,0,0,12,11,4,8,11,16,0,0,0,5,69,0,0,8,10,3,6,17,33,0,0,0,0,79,0,0,5,0,4,7,14,29,0,0,0,0,58,0,0,6,3,11,7,32,35,5,0,0,0,105,0,0,0,0,0,5,24,46,11,0,0,0,95,0,0,0,4,0,12,21,45,8,0,0,4,89,0,0,0,0,5,10,29,83,18,0,0,0,144,0,0,0,0,0,9,27,73,17,0,0,0,129,0,0,0,4,0,8,6,29,14,0
507011161,0,0,46,22,0,0,0,85,0,0,0,0,0,0,0,7,0,0,0,5,8,7,3,18,14,12,15,93,460,137,4,6,17,787,0,0,0,0,0,0,0,9,0,0,0,3,17,0,0,0,4,0,0,0,4,5,0,0,0,7,0,0,0,0,0,0,3,6,3,0,0,0,15,0,0,4,0,0,0,3,4,0,0,0,0,20,0,0,6,0,0,4,7,9,8,0,0,0,36,0,0,0,4,0,0,9,27,3,0,0,4,54,0,0,0,6,0,0,5,30,16,0,0,0,59,0,0,0,0,0,0,9,39,14,3,0,5,66,0,0,0,5,0,5,10,57,22,5,0,0,108,0,0,0,3,0,4,9,59,29,3,0,0,110,0,0,0,0,0,6,8,84,73,3,5,4,184,0,0,0,0,0,5,8,92,55,5,0,5,174,0,0,0,0,0,3,3,45,52,4
507011163,8,10,28,0,0,0,0,51,0,6,6,0,0,0,0,3,0,0,0,4,19,17,44,37,31,22,45,124,197,14,4,0,22,560,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,5,13,0,3,23,7,0,0,0,0,0,0,0,0,33,0,3,26,5,0,3,3,7,0,0,0,0,49,0,0,8,9,0,0,0,6,0,0,0,0,24,0,0,4,4,0,3,6,16,0,0,0,0,34,0,0,0,0,0,0,12,17,7,0,0,0,42,0,0,0,0,3,5,10,22,9,0,0,3,42,0,0,0,0,0,5,0,24,10,0,0,0,39,0,0,0,0,0,3,14,31,6,0,0,5,55,0,0,0,3,0,0,4,25,17,0,0,0,50,0,0,0,0,0,0,3,15,8,3
507011259,0,6,11,13,0,0,0,37,0,0,3,3,0,0,0,0,3,0,0,3,16,15,21,37,28,15,19,39,166,62,10,4,20,430,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,0,0,11,0,0,9,0,4,0,0,0,0,0,0,0,16,0,3,12,6,0,5,3,7,0,0,0,0,34,0,0,0,8,4,0,8,13,3,0,0,0,39,0,0,4,5,0,0,6,12,7,0,0,0,30,0,0,0,0,0,0,3,14,11,0,0,0,38,0,0,0,4,0,6,7,18,12,0,0,0,50,0,0,0,4,0,3,6,21,10,0,0,0,48,0,0,0,0,0,3,9,23,19,0,0,0,62,0,0,0,5,0,0,3,31,29,6,5,0,75,0,0,0,3,0,0,3,10,10,3
507011260,0,0,10,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,0,8,48,22,9,0,3,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,6,0,0,0,8,0,0,0,0,0,0,0,3,4,0,0,0,7,0,0,0,0,0,0,0,5,6,0,0,0,10,0,0,0,0,0,0,3,4,10,0,0,0,20,0,0,0,0,0,0,0,5,3,6,0,0,10,0,0,0,0,0,0,0,0,0,0
507021164,5,13,18,8,3,9,0,62,0,0,0,0,0,3,0,0,3,0,0,0,7,7,27,18,24,18,57,96,163,86,33,71,22,615,0,0,0,0,0,0,0,0,0,0,0,4,11,4,0,0,0,0,0,0,0,0,0,0,0,9,5,4,5,0,4,0,3,0,0,0,0,0,21,0,0,5,0,0,0,0,3,0,6,0,0,14,0,0,9,4,0,0,0,3,0,0,0,0,24,0,3,0,0,0,0,4,3,0,0,5,0,18,0,0,0,4,0,3,9,10,4,0,0,0,37,0,0,0,0,0,10,12,5,7,0,3,0,30,0,0,0,0,3,0,11,15,5,0,0,0,34,0,0,0,4,0,6,10,10,6,3,4,0,39,0,0,0,0,0,0,21,18,22,13,8,4,83,0,0,0,0,0,5,7,17,15,9,8,4,59,0,0,0,0,0,0,8,15,11,5
507021165,10,36,43,45,16,25,5,218,0,6,6,0,0,0,5,6,0,5,7,16,55,132,221,142,111,76,193,361,439,310,138,154,109,2384,0,3,4,0,0,5,3,0,5,0,0,10,35,9,0,7,4,0,3,0,0,0,0,0,0,20,24,24,41,7,3,8,7,12,5,0,0,13,148,8,14,73,16,0,4,9,9,0,0,0,9,139,4,8,97,26,9,10,10,7,4,0,0,6,175,4,5,17,16,5,8,15,16,4,4,4,5,97,0,3,7,11,5,7,22,20,7,0,0,4,95,0,0,15,11,11,10,17,13,14,8,3,6,112,0,0,9,3,7,18,39,38,19,7,5,3,148,0,0,3,4,3,5,24,41,32,10,14,3,134,0,4,0,3,3,17,36,54,54,17,10,6,205,0,0,0,0,4,5,29,63,48,41,35,5,237,0,4,4,0,0,0,8,15,44,22
507021166,11,25,42,24,9,10,13,172,7,10,5,0,0,0,5,5,0,0,5,19,49,100,162,143,107,75,107,255,317,150,49,58,98,1618,3,0,0,4,0,0,0,10,3,4,3,3,31,0,0,3,0,0,3,0,0,0,5,0,0,13,14,11,20,5,3,3,4,6,4,0,0,3,74,4,11,58,17,8,4,5,3,0,0,0,8,129,0,8,56,24,10,7,0,6,0,0,0,10,118,0,0,17,15,4,6,16,10,0,0,0,0,85,0,0,12,16,9,9,7,21,3,4,0,6,84,0,0,11,10,6,7,23,26,12,9,8,0,113,0,0,7,13,9,14,23,24,20,10,0,0,115,0,0,0,0,8,0,16,41,27,6,5,0,106,0,0,0,4,3,12,27,66,51,23,0,0,186,0,0,0,0,4,4,16,50,35,21,12,8,148,0,0,0,0,0,4,0,19,19,5
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031169,0,15,49,0,0,0,3,76,0,0,0,0,0,0,0,3,0,0,0,3,11,6,7,44,37,15,11,154,319,13,0,0,19,625,0,0,0,0,0,0,4,3,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,4,8,0,0,0,4,0,0,0,0,20,0,3,3,6,4,5,3,8,0,0,0,0,27,0,0,4,8,5,3,12,15,0,0,0,5,39,0,0,0,7,5,8,16,22,0,0,0,0,52,0,0,0,3,6,3,22,27,0,0,6,4,63,0,0,0,0,5,7,21,61,4,0,0,0,96,0,0,0,0,0,8,26,69,6,0,0,0,113,0,0,0,0,3,8,21,76,5,0,0,4,115,0,0,0,0,0,9,24,106,12,0,3,0,157,0,0,0,0,0,0,14,89,6,0,0,4,117,0,0,0,0,0,0,4,61,10,0
507031170,16,18,3,0,0,0,3,66,0,0,9,5,0,5,4,0,0,0,0,5,39,19,52,87,93,93,220,211,43,4,0,3,41,863,0,0,0,0,0,0,8,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,3,5,0,5,12,0,0,0,0,0,31,0,3,14,9,0,4,16,4,0,0,0,0,54,0,0,24,13,11,22,17,13,0,0,0,0,106,0,0,16,10,8,12,37,9,5,0,0,0,95,0,0,5,18,5,11,38,22,0,0,0,3,106,0,0,9,7,7,10,36,8,0,0,0,0,74,3,0,0,0,0,12,40,22,0,0,0,3,85,0,0,0,0,0,6,25,21,0,0,0,0,60,0,0,0,0,0,6,30,29,0,0,0,5,74,0,0,0,6,0,4,23,15,0,0,0,6,45,0,0,0,0,0,0,13,6,0,0
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031174,21,34,12,0,0,0,9,99,5,4,0,3,3,4,7,0,0,0,5,9,36,44,82,96,76,112,349,322,68,5,0,6,39,1197,0,0,0,0,0,3,8,0,0,0,0,4,14,0,0,5,5,0,0,0,0,0,0,0,0,16,6,7,18,7,0,6,14,0,0,0,0,3,60,5,0,37,5,3,13,14,7,0,0,0,0,78,0,5,31,19,16,21,28,0,0,0,0,0,119,0,0,10,7,0,12,38,9,4,0,0,6,87,0,0,14,18,11,22,39,19,0,4,0,0,124,0,0,6,8,5,22,54,16,0,0,0,0,119,0,0,0,3,14,23,48,34,0,0,0,3,133,0,0,0,3,0,17,30,25,0,0,0,0,79,0,0,4,4,5,12,49,32,0,0,0,0,110,0,0,0,5,3,12,23,25,0,0,0,0,63,0,0,0,0,0,0,14,14,0,0
507031261,0,7,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,3,19,22,16,5,4,0,74,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,3,11,0,0,0,0,14,0,0,0,0,0,0,0,10,5,5,0,0,16,0,0,0,0,3,0,0,17,3,0,0,0,30,0,0,0,0,0,0,3,22,7,0,0,0,33,0,0,0,0,0,0,6,21,9,5,0,0,35,0,0,0,0,0,0,0,33,6,0,0,0,43,0,0,0,0,0,0,0,16,0,5
507041175,0,14,32,22,14,21,0,113,0,0,0,0,0,0,3,0,0,0,9,7,17,8,4,13,34,26,49,158,273,151,81,183,17,1004,0,0,0,0,0,0,6,6,6,4,3,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,0,6,15,0,0,0,0,0,0,4,3,3,0,0,0,15,0,0,0,0,3,3,8,3,0,5,0,0,33,0,0,0,0,4,0,6,4,6,0,0,0,21,0,0,0,0,3,6,10,7,0,3,3,3,33,0,0,0,0,0,0,11,10,13,3,0,0,49,0,0,0,0,0,0,13,11,12,3,0,0,52,0,0,0,4,0,0,9,25,13,3,4,0,64,0,0,0,0,0,0,13,43,23,9,8,0,108,0,0,0,0,0,3,10,26,39,20,24,3,134,0,0,0,0,0,0,3,18,26,9
507041176,4,0,10,13,4,4,0,29,0,0,0,0,0,0,0,0,0,0,0,5,4,3,7,8,6,7,9,42,79,59,7,10,8,243,0,0,0,0,0,0,0,3,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,4,0,0,0,4,0,0,0,0,10,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,4,0,0,0,0,14,0,0,0,0,0,0,3,4,3,0,0,0,20,0,0,0,0,0,5,4,3,9,0,0,0,27,0,0,0,0,0,0,6,5,14,3,0,0,32,0,0,0,0,0,0,0,11,12,5,0,0,28,0,0,0,0,0,0,5,7,8,4
